player,nation,pos,squad,born,90s,cmp_total,att_total,cmp_perc_total,tot_dist_total,prg_dist_total,cmp_short,att_short,cmp_perc_short,cmp_medium,att_medium,cmp_perc_medium,cmp_long,att_long,cmp_perc_long,ast,ppa,crs_pa,prog,year,league 
George Honeyman,eng ENG,MF,Sunderland,1994,0.4,,,,,,,,,,,,,,,0,,,,2015,English
Wes Hoolahan,ie IRL,MF,Norwich City,1982,22.1,,,,,,,,,,,,,,,8,,,,2015,English
Gary Hooper,eng ENG,FW,Norwich City,1988,0.1,,,,,,,,,,,,,,,0,,,,2015,English
Tim Howard,us USA,GK,Everton,1979,25,,,,,,,,,,,,,,,0,,,,2015,English
Jonny Howson,eng ENG,MF,Norwich City,1988,32.8,,,,,,,,,,,,,,,4,,,,2015,English
Robert Huth,de GER,DF,Leicester City,1984,35,,,,,,,,,,,,,,,0,,,,2015,English
Alan Hutton,sco SCO,DF,Aston Villa,1984,25.9,,,,,,,,,,,,,,,1,,,,2015,English
Víctor Ibarbo,co COL,"FW,MF",Watford,1990,0.8,,,,,,,,,,,,,,,0,,,,2015,English
Jordon Ibe,eng ENG,"MF,FW",Liverpool,1995,13.1,,,,,,,,,,,,,,,2,,,,2015,English
Odion Ighalo,ng NGA,"FW,MF",Watford,1989,35,,,,,,,,,,,,,,,3,,,,2015,English
Kelechi Iheanacho,ng NGA,"FW,MF",Manchester City,1996,8.5,,,,,,,,,,,,,,,1,,,,2015,English
Giannelli Imbula,cd COD,MF,Stoke City,1992,14,,,,,,,,,,,,,,,0,,,,2015,English
Danny Ings,eng ENG,FW,Liverpool,1992,3.8,,,,,,,,,,,,,,,0,,,,2015,English
Gökhan Inler,ch SUI,MF,Leicester City,1984,2.2,,,,,,,,,,,,,,,0,,,,2015,English
Stephen Ireland,ie IRL,MF,Stoke City,1986,2.7,,,,,,,,,,,,,,,1,,,,2015,English
Juan Iturbe,py PAR,"FW,MF",Bournemouth,1993,0.6,,,,,,,,,,,,,,,0,,,,2015,English
Branislav Ivanovi_,rs SRB,DF,Chelsea,1984,32.4,,,,,,,,,,,,,,,2,,,,2015,English
Alex Iwobi,ng NGA,"MF,FW",Arsenal,1996,7,,,,,,,,,,,,,,,2,,,,2015,English
Phil Jagielka,eng ENG,DF,Everton,1982,20.6,,,,,,,,,,,,,,,0,,,,2015,English
Daryl Janmaat,nl NED,DF,Newcastle Utd,1989,30.6,,,,,,,,,,,,,,,4,,,,2015,English
Adnan Januzaj,be BEL,MF,Manchester Utd,1995,1.6,,,,,,,,,,,,,,,0,,,,2015,English
Matt Jarvis,eng ENG,MF,Norwich City,1986,11.3,,,,,,,,,,,,,,,1,,,,2015,English
Matt Jarvis,eng ENG,MF,West Ham,1986,0.8,,,,,,,,,,,,,,,0,,,,2015,English
Mile Jedinak,au AUS,MF,Crystal Palace,1984,17.1,,,,,,,,,,,,,,,0,,,,2015,English
Nikica Jelavi_,hr CRO,FW,West Ham,1985,3.9,,,,,,,,,,,,,,,2,,,,2015,English
Carl Jenkinson,eng ENG,DF,West Ham,1992,13.7,,,,,,,,,,,,,,,0,,,,2015,English
Cameron Jerome,eng ENG,"FW,MF",Norwich City,1986,19.7,,,,,,,,,,,,,,,2,,,,2015,English
Adam Johnson,eng ENG,MF,Sunderland,1987,12.8,,,,,,,,,,,,,,,5,,,,2015,English
Bradley Johnson,eng ENG,MF,Norwich City,1987,1.7,,,,,,,,,,,,,,,0,,,,2015,English
Glen Johnson,eng ENG,DF,Stoke City,1984,24.3,,,,,,,,,,,,,,,3,,,,2015,English
Billy Jones,eng ENG,DF,Sunderland,1987,22.6,,,,,,,,,,,,,,,1,,,,2015,English
Phil Jones,eng ENG,DF,Manchester Utd,1992,5.9,,,,,,,,,,,,,,,0,,,,2015,English
Siem de Jong,nl NED,MF,Newcastle Utd,1989,5,,,,,,,,,,,,,,,1,,,,2015,English
Joselu,es ESP,FW,Stoke City,1990,12.2,,,,,,,,,,,,,,,1,,,,2015,English
Juanmi,es ESP,"FW,MF",Southampton,1993,1.9,,,,,,,,,,,,,,,0,,,,2015,English
Younès Kaboul,fr FRA,DF,Sunderland,1986,22.3,,,,,,,,,,,,,,,1,,,,2015,English
Sullay Kaikai,eng ENG,MF,Crystal Palace,1995,0.5,,,,,,,,,,,,,,,0,,,,2015,English
Harry Kane,eng ENG,FW,Tottenham,1993,37.3,,,,,,,,,,,,,,,1,,,,2015,English
N'Golo Kanté,fr FRA,MF,Leicester City,1991,33.6,,,,,,,,,,,,,,,4,,,,2015,English
Will Keane,eng ENG,FW,Manchester Utd,1993,0.1,,,,,,,,,,,,,,,0,,,,2015,English
Martin Kelly,eng ENG,DF,Crystal Palace,1990,11.6,,,,,,,,,,,,,,,0,,,,2015,English
Kenedy,br BRA,"DF,MF",Chelsea,1996,6.2,,,,,,,,,,,,,,,0,,,,2015,English
Jonjoe Kenny,eng ENG,"DF,FW",Everton,1997,0.7,,,,,,,,,,,,,,,0,,,,2015,English
Yann Kermorgant,fr FRA,FW,Bournemouth,1981,1.4,,,,,,,,,,,,,,,0,,,,2015,English
Wahbi Khazri,tn TUN,MF,Sunderland,1991,11.9,,,,,,,,,,,,,,,1,,,,2015,English
Andy King,wal WAL,MF,Leicester City,1988,11.8,,,,,,,,,,,,,,,1,,,,2015,English
Joshua King,no NOR,"FW,MF",Bournemouth,1992,21.3,,,,,,,,,,,,,,,2,,,,2015,English
Stephen Kingsley,sco SCO,DF,Swansea City,1994,3.9,,,,,,,,,,,,,,,1,,,,2015,English
Jan Kirchhoff,de GER,MF,Sunderland,1990,11.9,,,,,,,,,,,,,,,0,,,,2015,English
Timm Klose,ch SUI,DF,Norwich City,1988,9.4,,,,,,,,,,,,,,,0,,,,2015,English
Aleksandar Kolarov,rs SRB,DF,Manchester City,1985,25.4,,,,,,,,,,,,,,,3,,,,2015,English
Vincent Kompany,be BEL,DF,Manchester City,1986,13.1,,,,,,,,,,,,,,,0,,,,2015,English
Arouna Koné,ci CIV,"MF,FW",Everton,1983,16.2,,,,,,,,,,,,,,,4,,,,2015,English
Lamine Koné,ci CIV,DF,Sunderland,1989,14.6,,,,,,,,,,,,,,,1,,,,2015,English
Laurent Koscielny,fr FRA,DF,Arsenal,1985,31.6,,,,,,,,,,,,,,,0,,,,2015,English
Cheikhou Kouyaté,sn SEN,MF,West Ham,1989,33.4,,,,,,,,,,,,,,,2,,,,2015,English
Libor Kozák,cz CZE,FW,Aston Villa,1989,2.9,,,,,,,,,,,,,,,0,,,,2015,English
Andrej Kramari_,hr CRO,"FW,MF",Leicester City,1991,0.3,,,,,,,,,,,,,,,0,,,,2015,English
Bojan Krki_,es ESP,"MF,FW",Stoke City,1990,18.9,,,,,,,,,,,,,,,1,,,,2015,English
Tim Krul,nl NED,GK,Newcastle Utd,1988,8,,,,,,,,,,,,,,,0,,,,2015,English
Kyle Lafferty,nir NIR,FW,Norwich City,1987,0.2,,,,,,,,,,,,,,,0,,,,2015,English
Adam Lallana,eng ENG,"MF,FW",Liverpool,1988,23.4,,,,,,,,,,,,,,,6,,,,2015,English
Rickie Lambert,eng ENG,FW,West Brom,1982,6.9,,,,,,,,,,,,,,,1,,,,2015,English
Érik Lamela,ar ARG,MF,Tottenham,1992,26.3,,,,,,,,,,,,,,,9,,,,2015,English
Manuel Lanzini,ar ARG,MF,West Ham,1993,21.2,,,,,,,,,,,,,,,2,,,,2015,English
Seb Larsson,se SWE,MF,Sunderland,1985,6.2,,,,,,,,,,,,,,,1,,,,2015,English
Jamaal Lascelles,eng ENG,DF,Newcastle Utd,1993,12.8,,,,,,,,,,,,,,,0,,,,2015,English
Miguel Layún,mx MEX,"MF,DF",Watford,1988,1.5,,,,,,,,,,,,,,,0,,,,2015,English
Joe Ledley,wal WAL,MF,Crystal Palace,1987,10.9,,,,,,,,,,,,,,,0,,,,2015,English
Lucas Leiva,br BRA,"MF,DF",Liverpool,1987,21.7,,,,,,,,,,,,,,,1,,,,2015,English
Jonathan Leko,eng ENG,MF,West Brom,1999,3,,,,,,,,,,,,,,,1,,,,2015,English
Aaron Lennon,eng ENG,"MF,FW",Everton,1987,17.1,,,,,,,,,,,,,,,0,,,,2015,English
Jeremain Lens,nl NED,"MF,FW",Sunderland,1987,14.4,,,,,,,,,,,,,,,3,,,,2015,English
Joleon Lescott,eng ENG,DF,Aston Villa,1982,29.2,,,,,,,,,,,,,,,0,,,,2015,English
Joleon Lescott,eng ENG,DF,West Brom,1982,2,,,,,,,,,,,,,,,0,,,,2015,English
Jesse Lingard,eng ENG,MF,Manchester Utd,1992,18.1,,,,,,,,,,,,,,,1,,,,2015,English
Hugo Lloris,fr FRA,GK,Tottenham,1986,37,,,,,,,,,,,,,,,0,,,,2015,English
Ruben Loftus-Cheek,eng ENG,MF,Chelsea,1996,4.6,,,,,,,,,,,,,,,0,,,,2015,English
Shane Long,ie IRL,"FW,MF",Southampton,1987,23.5,,,,,,,,,,,,,,,4,,,,2015,English
Donald Love,sco SCO,"DF,MF",Manchester Utd,1994,0.6,,,,,,,,,,,,,,,0,,,,2015,English
Dejan Lovren,hr CRO,DF,Liverpool,1989,21.1,,,,,,,,,,,,,,,0,,,,2015,English
Romelu Lukaku,be BEL,FW,Everton,1993,35.2,,,,,,,,,,,,,,,6,,,,2015,English
Jordan Lyden,au AUS,"MF,DF",Aston Villa,1996,1.7,,,,,,,,,,,,,,,0,,,,2015,English
Yann M'Vila,fr FRA,MF,Sunderland,1990,35.4,,,,,,,,,,,,,,,4,,,,2015,English
Shaun MacDonald,wal WAL,MF,Bournemouth,1988,0.3,,,,,,,,,,,,,,,0,,,,2015,English
Riyad Mahrez,dz ALG,MF,Leicester City,1991,33.7,,,,,,,,,,,,,,,11,,,,2015,English
Modibo Maïga,ml MLI,"FW,MF",West Ham,1987,0.3,,,,,,,,,,,,,,,0,,,,2015,English
Sadio Mané,sn SEN,"MF,FW",Southampton,1992,28.9,,,,,,,,,,,,,,,6,,,,2015,English
Eliaquim Mangala,fr FRA,DF,Manchester City,1991,22.3,,,,,,,,,,,,,,,0,,,,2015,English
Vito Mannone,it ITA,GK,Sunderland,1988,19,,,,,,,,,,,,,,,0,,,,2015,English
José Manuel Jurado,es ESP,MF,Watford,1986,22.3,,,,,,,,,,,,,,,0,,,,2015,English
Adrian Mariappa,jm JAM,DF,Crystal Palace,1986,2.8,,,,,,,,,,,,,,,0,,,,2015,English
Anthony Martial,fr FRA,"MF,FW",Manchester Utd,1995,29.2,,,,,,,,,,,,,,,4,,,,2015,English
Russell Martin,sco SCO,DF,Norwich City,1986,30,,,,,,,,,,,,,,,0,,,,2015,English
Cuco Martina,cw CUW,DF,Southampton,1989,12.1,,,,,,,,,,,,,,,1,,,,2015,English
Ryan Mason,eng ENG,MF,Tottenham,1991,8.9,,,,,,,,,,,,,,,0,,,,2015,English
Juan Mata,es ESP,MF,Manchester Utd,1988,32.1,,,,,,,,,,,,,,,5,,,,2015,English
Nemanja Mati_,rs SRB,MF,Chelsea,1988,26.8,,,,,,,,,,,,,,,2,,,,2015,English
Adam Matthews,wal WAL,DF,Sunderland,1992,0.4,,,,,,,,,,,,,,,0,,,,2015,English
Kevin Mbabu,ch SUI,DF,Newcastle Utd,1995,1.6,,,,,,,,,,,,,,,0,,,,2015,English
Chancel Mbemba,cd COD,DF,Newcastle Utd,1994,32.5,,,,,,,,,,,,,,,0,,,,2015,English
Dieumerci Mbokani,cd COD,FW,Norwich City,1985,17.7,,,,,,,,,,,,,,,1,,,,2015,English
James McArthur,sco SCO,MF,Crystal Palace,1987,24.3,,,,,,,,,,,,,,,2,,,,2015,English
Gareth McAuley,nir NIR,DF,West Brom,1979,34,,,,,,,,,,,,,,,0,,,,2015,English
Alex McCarthy,eng ENG,GK,Crystal Palace,1989,7,,,,,,,,,,,,,,,0,,,,2015,English
James McCarthy,ie IRL,MF,Everton,1990,27,,,,,,,,,,,,,,,2,,,,2015,English
James McClean,ie IRL,"MF,FW",West Brom,1989,26.8,,,,,,,,,,,,,,,2,,,,2015,English
Callum McManaman,eng ENG,MF,West Brom,1991,3.1,,,,,,,,,,,,,,,1,,,,2015,English
Paddy McNair,nir NIR,DF,Manchester Utd,1995,3.5,,,,,,,,,,,,,,,0,,,,2015,English
Per Mertesacker,de GER,DF,Arsenal,1984,22.8,,,,,,,,,,,,,,,0,,,,2015,English
Matt Miazga,us USA,DF,Chelsea,1995,1.5,,,,,,,,,,,,,,,0,,,,2015,English
Simon Mignolet,be BEL,GK,Liverpool,1988,34,,,,,,,,,,,,,,,0,,,,2015,English
James Milner,eng ENG,"MF,FW",Liverpool,1986,26.8,,,,,,,,,,,,,,,11,,,,2015,English
Tyrone Mings,eng ENG,DF,Bournemouth,1993,0.1,,,,,,,,,,,,,,,0,,,,2015,English
Kevin Mirallas,be BEL,"MF,FW",Everton,1987,11.3,,,,,,,,,,,,,,,2,,,,2015,English
Aleksandar Mitrovi_,rs SRB,FW,Newcastle Utd,1994,23.5,,,,,,,,,,,,,,,4,,,,2015,English
Nacho Monreal,es ESP,DF,Arsenal,1986,36.1,,,,,,,,,,,,,,,3,,,,2015,English
Jefferson Montero,ec ECU,"MF,FW",Swansea City,1989,15.1,,,,,,,,,,,,,,,2,,,,2015,English
Alberto Moreno,es ESP,DF,Liverpool,1992,28.3,,,,,,,,,,,,,,,4,,,,2015,English
Wes Morgan,jm JAM,DF,Leicester City,1984,38,,,,,,,,,,,,,,,0,,,,2015,English
James Morrison,sco SCO,MF,West Brom,1986,14.9,,,,,,,,,,,,,,,3,,,,2015,English
Victor Moses,ng NGA,"MF,FW",West Ham,1990,10.9,,,,,,,,,,,,,,,2,,,,2015,English
Youssouf Mulumbu,cd COD,MF,Norwich City,1987,4.1,,,,,,,,,,,,,,,0,,,,2015,English
Marc Muniesa,es ESP,DF,Stoke City,1992,12.4,,,,,,,,,,,,,,,0,,,,2015,English
Glenn Murray,eng ENG,FW,Crystal Palace,1983,1.4,,,,,,,,,,,,,,,0,,,,2015,English
Glenn Murray,eng ENG,FW,Bournemouth,1983,7.5,,,,,,,,,,,,,,,0,,,,2015,English
Jordon Mutch,eng ENG,MF,Crystal Palace,1991,8.9,,,,,,,,,,,,,,,0,,,,2015,English
Boaz Myhill,wal WAL,GK,West Brom,1982,23,,,,,,,,,,,,,,,0,,,,2015,English
Dame N'Doye,sn SEN,"MF,FW",Sunderland,1985,6.4,,,,,,,,,,,,,,,0,,,,2015,English
Clinton N'Jie,cm CMR,"FW,MF",Tottenham,1993,2.1,,,,,,,,,,,,,,,1,,,,2015,English
Charles N'Zogbia,fr FRA,"DF,FW",Aston Villa,1986,0.5,,,,,,,,,,,,,,,0,,,,2015,English
Steven Naismith,sco SCO,MF,Norwich City,1986,9.7,,,,,,,,,,,,,,,1,,,,2015,English
Steven Naismith,sco SCO,MF,Everton,1986,5,,,,,,,,,,,,,,,1,,,,2015,English
Samir Nasri,fr FRA,"MF,FW",Manchester City,1987,6,,,,,,,,,,,,,,,2,,,,2015,English
Kyle Naughton,eng ENG,DF,Swansea City,1988,19.7,,,,,,,,,,,,,,,3,,,,2015,English
Jesús Navas,es ESP,MF,Manchester City,1985,25.4,,,,,,,,,,,,,,,7,,,,2015,English
Oumar Niasse,sn SEN,"MF,FW",Everton,1990,1.6,,,,,,,,,,,,,,,0,,,,2015,English
Mark Noble,eng ENG,MF,West Ham,1987,35.5,,,,,,,,,,,,,,,4,,,,2015,English
Kevin Nolan,eng ENG,MF,West Ham,1982,0.6,,,,,,,,,,,,,,,0,,,,2015,English
Kristoffer Nordfeldt,se SWE,GK,Swansea City,1989,1,,,,,,,,,,,,,,,0,,,,2015,English
Allan Nyom,cm CMR,DF,Watford,1988,27.4,,,,,,,,,,,,,,,1,,,,2015,English
Eunan O'Kane,ie IRL,MF,Bournemouth,1990,8.4,,,,,,,,,,,,,,,1,,,,2015,English
Gary O'Neil,eng ENG,MF,Norwich City,1983,19.5,,,,,,,,,,,,,,,0,,,,2015,English
John O'Shea,ie IRL,DF,Sunderland,1981,22.3,,,,,,,,,,,,,,,0,,,,2015,English
Gabriel Obertan,fr FRA,MF,Newcastle Utd,1989,3.1,,,,,,,,,,,,,,,1,,,,2015,English
John Obi Mikel,ng NGA,"MF,DF",Chelsea,1987,19.8,,,,,,,,,,,,,,,1,,,,2015,English
Pedro Obiang,gq EQG,MF,West Ham,1992,12.1,,,,,,,,,,,,,,,1,,,,2015,English
Peter Odemwingie,ng NGA,FW,Stoke City,1981,1.2,,,,,,,,,,,,,,,0,,,,2015,English
Vadis Odjidja-Ofoe,be BEL,MF,Norwich City,1989,3.1,,,,,,,,,,,,,,,2,,,,2015,English
Angelo Ogbonna,it ITA,DF,West Ham,1988,25.8,,,,,,,,,,,,,,,0,,,,2015,English
Sheyi Ojo,eng ENG,"MF,FW",Liverpool,1997,4.4,,,,,,,,,,,,,,,3,,,,2015,English
Shinji Okazaki,jp JPN,"FW,MF",Leicester City,1986,22.8,,,,,,,,,,,,,,,0,,,,2015,English
Jores Okore,dk DEN,DF,Aston Villa,1992,12,,,,,,,,,,,,,,,0,,,,2015,English
Jonas Olsson,se SWE,DF,West Brom,1983,22.4,,,,,,,,,,,,,,,1,,,,2015,English
Martin Olsson,se SWE,DF,Norwich City,1988,19.7,,,,,,,,,,,,,,,2,,,,2015,English
Josh Onomah,eng ENG,"FW,MF",Tottenham,1997,0.9,,,,,,,,,,,,,,,0,,,,2015,English
Divock Origi,be BEL,FW,Liverpool,1995,7.4,,,,,,,,,,,,,,,1,,,,2015,English
Oscar,br BRA,MF,Chelsea,1991,19.7,,,,,,,,,,,,,,,3,,,,2015,English
Leon Osman,eng ENG,"MF,FW",Everton,1981,2.5,,,,,,,,,,,,,,,0,,,,2015,English
David Ospina,co COL,GK,Arsenal,1988,4,,,,,,,,,,,,,,,0,,,,2015,English
Nicolás Otamendi,ar ARG,DF,Manchester City,1988,29.7,,,,,,,,,,,,,,,0,,,,2015,English
Obbi Oulare,be BEL,FW,Watford,1996,0.1,,,,,,,,,,,,,,,0,,,,2015,English
Bryan Oviedo,cr CRC,DF,Everton,1990,11.1,,,,,,,,,,,,,,,1,,,,2015,English
Reece Oxford,eng ENG,"MF,DF",West Ham,1998,2.4,,,,,,,,,,,,,,,0,,,,2015,English
Alex Oxlade-Chamberlain,eng ENG,MF,Arsenal,1993,10.3,,,,,,,,,,,,,,,0,,,,2015,English
Mesut Özil,de GER,MF,Arsenal,1988,33.7,,,,,,,,,,,,,,,19,,,,2015,English
Alberto Paloschi,it ITA,"FW,MF",Swansea City,1990,7.4,,,,,,,,,,,,,,,0,,,,2015,English
Costel Pantilimon,ro ROU,GK,Sunderland,1987,17,,,,,,,,,,,,,,,0,,,,2015,English
Alexandre Pato,br BRA,FW,Chelsea,1989,1.5,,,,,,,,,,,,,,,0,,,,2015,English
Gabriel Paulista,br BRA,DF,Arsenal,1990,19.6,,,,,,,,,,,,,,,0,,,,2015,English
Dimitri Payet,fr FRA,"FW,MF",West Ham,1987,28.5,,,,,,,,,,,,,,,12,,,,2015,English
Pedro,es ESP,MF,Chelsea,1987,22.6,,,,,,,,,,,,,,,3,,,,2015,English
Graziano Pellè,it ITA,FW,Southampton,1985,24.2,,,,,,,,,,,,,,,6,,,,2015,English
Matthew Pennington,eng ENG,DF,Everton,1994,3.3,,,,,,,,,,,,,,,0,,,,2015,English
Andreas Pereira,br BRA,MF,Manchester Utd,1996,0.9,,,,,,,,,,,,,,,0,,,,2015,English
Ayoze Pérez,es ESP,"MF,FW",Newcastle Utd,1993,22.8,,,,,,,,,,,,,,,2,,,,2015,English
Jordan Pickford,eng ENG,GK,Sunderland,1994,2,,,,,,,,,,,,,,,0,,,,2015,English
Steven Pienaar,za RSA,MF,Everton,1982,1.4,,,,,,,,,,,,,,,0,,,,2015,English
Erik Pieters,nl NED,DF,Stoke City,1988,34.4,,,,,,,,,,,,,,,1,,,,2015,English
Ivo Pinto,pt POR,DF,Norwich City,1990,9,,,,,,,,,,,,,,,0,,,,2015,English
Sébastien Pocognoli,be BEL,"DF,MF",West Brom,1987,0.4,,,,,,,,,,,,,,,1,,,,2015,English
Nick Powell,eng ENG,MF,Manchester Utd,1994,0.2,,,,,,,,,,,,,,,0,,,,2015,English
Alex Pritchard,eng ENG,"FW,MF",West Brom,1993,0.7,,,,,,,,,,,,,,,0,,,,2015,English
Alex Pritchard,eng ENG,"FW,MF",Tottenham,1993,0.1,,,,,,,,,,,,,,,0,,,,2015,English
Sebastian Prödl,at AUT,DF,Watford,1987,19.8,,,,,,,,,,,,,,,0,,,,2015,English
Marc Pugh,eng ENG,MF,Bournemouth,1987,14.9,,,,,,,,,,,,,,,2,,,,2015,English
Jason Puncheon,eng ENG,"MF,FW",Crystal Palace,1986,29.1,,,,,,,,,,,,,,,3,,,,2015,English
Baba Rahman,gh GHA,DF,Chelsea,1994,11.3,,,,,,,,,,,,,,,1,,,,2015,English
Ramires,br BRA,MF,Chelsea,1987,6.8,,,,,,,,,,,,,,,0,,,,2015,English
Gastón Ramírez,uy URU,"FW,MF",Southampton,1990,0.3,,,,,,,,,,,,,,,1,,,,2015,English
Aaron Ramsey,wal WAL,MF,Arsenal,1990,29.1,,,,,,,,,,,,,,,4,,,,2015,English
Connor Randall,eng ENG,DF,Liverpool,1995,1.8,,,,,,,,,,,,,,,0,,,,2015,English
Darren Randolph,ie IRL,GK,West Ham,1987,6,,,,,,,,,,,,,,,0,,,,2015,English
Àngel Rangel,es ESP,DF,Swansea City,1982,20.2,,,,,,,,,,,,,,,0,,,,2015,English
Tokelo Rantie,za RSA,FW,Bournemouth,1990,0.5,,,,,,,,,,,,,,,0,,,,2015,English
Marcus Rashford,eng ENG,FW,Manchester Utd,1997,9.5,,,,,,,,,,,,,,,2,,,,2015,English
Nathan Redmond,eng ENG,MF,Norwich City,1994,26,,,,,,,,,,,,,,,3,,,,2015,English
Harrison Reed,eng ENG,MF,Southampton,1995,0.1,,,,,,,,,,,,,,,0,,,,2015,English
Winston Reid,nz NZL,DF,West Ham,1988,23.7,,,,,,,,,,,,,,,1,,,,2015,English
Loïc Rémy,fr FRA,FW,Chelsea,1987,3.2,,,,,,,,,,,,,,,0,,,,2015,English
Micah Richards,eng ENG,DF,Aston Villa,1988,22.7,,,,,,,,,,,,,,,1,,,,2015,English
Kieran Richardson,eng ENG,"DF,MF",Aston Villa,1984,8,,,,,,,,,,,,,,,1,,,,2015,English
Matt Ritchie,sco SCO,MF,Bournemouth,1989,33,,,,,,,,,,,,,,,6,,,,2015,English
Emmanuel Rivière,fr FRA,FW,Newcastle Utd,1990,0.7,,,,,,,,,,,,,,,0,,,,2015,English
Patrick Roberts,eng ENG,"FW,MF",Manchester City,1997,0.1,,,,,,,,,,,,,,,0,,,,2015,English
Tyler Roberts,wal WAL,"FW,MF",West Brom,1999,0.2,,,,,,,,,,,,,,,0,,,,2015,English
Joel Robles,es ESP,GK,Everton,1990,13,,,,,,,,,,,,,,,0,,,,2015,English
Thomas Robson,eng ENG,DF,Sunderland,1995,1,,,,,,,,,,,,,,,0,,,,2015,English
Jay Rodriguez,eng ENG,"MF,FW",Southampton,1989,3.9,,,,,,,,,,,,,,,0,,,,2015,English
Jack Rodwell,eng ENG,MF,Sunderland,1991,13,,,,,,,,,,,,,,,0,,,,2015,English
Marcos Rojo,ar ARG,DF,Manchester Utd,1990,13.9,,,,,,,,,,,,,,,1,,,,2015,English
Sergio Romero,ar ARG,GK,Manchester Utd,1987,4,,,,,,,,,,,,,,,0,,,,2015,English
Oriol Romeu,es ESP,MF,Southampton,1991,17.9,,,,,,,,,,,,,,,0,,,,2015,English
Salomón Rondón,ve VEN,FW,West Brom,1989,28.4,,,,,,,,,,,,,,,2,,,,2015,English
Wayne Rooney,eng ENG,"FW,MF",Manchester Utd,1985,26.7,,,,,,,,,,,,,,,6,,,,2015,English
Danny Rose,eng ENG,DF,Tottenham,1990,23.7,,,,,,,,,,,,,,,3,,,,2015,English
Jordan Rossiter,eng ENG,MF,Liverpool,1997,0.2,,,,,,,,,,,,,,,0,,,,2015,English
Wayne Routledge,eng ENG,"MF,FW",Swansea City,1985,18.6,,,,,,,,,,,,,,,1,,,,2015,English
Declan Rudd,eng ENG,GK,Norwich City,1991,11,,,,,,,,,,,,,,,0,,,,2015,English
John Ruddy,eng ENG,GK,Norwich City,1986,27,,,,,,,,,,,,,,,0,,,,2015,English
Bacary Sagna,fr FRA,DF,Manchester City,1983,27.2,,,,,,,,,,,,,,,3,,,,2015,English
Henri Saivet,sn SEN,MF,Newcastle Utd,1990,1.6,,,,,,,,,,,,,,,0,,,,2015,English
Diafra Sakho,sn SEN,FW,West Ham,1989,16.9,,,,,,,,,,,,,,,1,,,,2015,English
Mamadou Sakho,fr FRA,DF,Liverpool,1990,20.6,,,,,,,,,,,,,,,0,,,,2015,English
Bakary Sako,ml MLI,"MF,FW",Crystal Palace,1988,11.9,,,,,,,,,,,,,,,1,,,,2015,English
Alexis Sánchez,cl CHI,MF,Arsenal,1988,27.1,,,,,,,,,,,,,,,4,,,,2015,English
Carlos Sánchez,co COL,MF,Aston Villa,1986,15.2,,,,,,,,,,,,,,,0,,,,2015,English
Sandro,br BRA,MF,West Brom,1989,4.2,,,,,,,,,,,,,,,0,,,,2015,English
Jeffrey Schlupp,gh GHA,"DF,MF",Leicester City,1992,15.4,,,,,,,,,,,,,,,2,,,,2015,English
Kasper Schmeichel,dk DEN,GK,Leicester City,1986,38,,,,,,,,,,,,,,,0,,,,2015,English
Morgan Schneiderlin,fr FRA,MF,Manchester Utd,1989,24.5,,,,,,,,,,,,,,,0,,,,2015,English
Bastian Schweinsteiger,de GER,MF,Manchester Utd,1984,13.4,,,,,,,,,,,,,,,0,,,,2015,English
Stéphane Sessègnon,bj BEN,"MF,FW",West Brom,1984,19.5,,,,,,,,,,,,,,,2,,,,2015,English
Xherdan Shaqiri,ch SUI,MF,Stoke City,1991,22.4,,,,,,,,,,,,,,,6,,,,2015,English
Luke Shaw,eng ENG,DF,Manchester Utd,1995,5,,,,,,,,,,,,,,,1,,,,2015,English
Ryan Shawcross,eng ENG,DF,Stoke City,1987,18.8,,,,,,,,,,,,,,,0,,,,2015,English
Jonjo Shelvey,eng ENG,MF,Newcastle Utd,1992,11.7,,,,,,,,,,,,,,,3,,,,2015,English
Jonjo Shelvey,eng ENG,MF,Swansea City,1992,13.5,,,,,,,,,,,,,,,2,,,,2015,English
Steve Sidwell,eng ENG,MF,Stoke City,1982,0.1,,,,,,,,,,,,,,,0,,,,2015,English
Gylfi Sigur_sson,is ISL,"MF,FW",Swansea City,1989,32.4,,,,,,,,,,,,,,,3,,,,2015,English
David Silva,es ESP,MF,Manchester City,1986,19.9,,,,,,,,,,,,,,,11,,,,2015,English
Danny Simpson,eng ENG,DF,Leicester City,1987,29,,,,,,,,,,,,,,,0,,,,2015,English
Scott Sinclair,eng ENG,"FW,MF",Aston Villa,1989,17.7,,,,,,,,,,,,,,,0,,,,2015,English
Moussa Sissoko,fr FRA,MF,Newcastle Utd,1989,35.7,,,,,,,,,,,,,,,7,,,,2015,English
Martin _krtel,sk SVK,DF,Liverpool,1984,20.9,,,,,,,,,,,,,,,0,,,,2015,English
Chris Smalling,eng ENG,DF,Manchester Utd,1989,35,,,,,,,,,,,,,,,1,,,,2015,English
Adam Smith,eng ENG,DF,Bournemouth,1991,23.3,,,,,,,,,,,,,,,0,,,,2015,English
Brad Smith,au AUS,DF,Liverpool,1994,3.2,,,,,,,,,,,,,,,0,,,,2015,English
Cédric Soares,pt POR,"DF,MF",Southampton,1991,21.8,,,,,,,,,,,,,,,2,,,,2015,English
Alex Song,cm CMR,MF,West Ham,1987,7.3,,,,,,,,,,,,,,,0,,,,2015,English
